Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2021-09-21,0.003427941398665979,-0.0036057473697842513,-0.004725563213193618,-0.0037199835369804424,0.006669036185550814,0.004395646551824672,0.00013066984812848403,0.001699281332375957,0.0015397354380073391,-0.0009311645095733123
2021-09-22,0.016872436765380305,0.01089234819407503,0.04062155984770044,0.0032579788868132287,-0.0037340107339023376,-0.003646919911570734,0.01915311475321735,0.012822092565936583,0.0034239186032671842,0.029269245632472796
2021-09-23,0.006719201100854777,0.01063594079605279,0.01898797334824387,0.014777201754067493,-0.011546389089901132,0.00567323104136519,0.03380138015976675,0.0032821738207180484,0.00410875206565442,0.03387057551540962
2021-09-24,0.0006126090904170489,0.0027868730462519142,0.0013115932977272315,-0.0008988925801420855,-0.00128427290155253,-0.003032893995600694,0.01153976772337617,-0.0007010371882731903,-0.0044388022251861114,0.008935052826402501
2021-09-27,-0.010549770215600995,-0.005756835077931344,0.012511876236946495,0.0066578116962050515,0.00208203509820426,-0.007240337441634104,0.024165794504659832,-0.01730399374283964,-0.01316614998633625,0.02969233149129269
2021-09-28,-0.02380149003433596,-0.0263784679831095,-0.02565132006630111,-0.010474734244940276,-0.009716428402719801,-0.0022062840476343437,-0.005389819284943309,-0.03620353872737159,-0.007553278282772968,0.010455390246693952
2021-09-29,0.006483080265340391,-0.004475351789266391,0.031820872815853996,0.0018064235867056855,-0.004504756024632184,0.007432205712962325,-0.0007826176989369493,0.0016928481939080253,0.010171556335292653,-0.0006675544434555647
2021-09-30,-0.009311673917899332,-0.0048710792439015105,-0.024050400045554254,-0.015687568860999535,0.01797665363761114,-0.0153642669796058,-0.013618656763014658,-0.007323761533703288,-0.015631529335189742,-0.017702122176570967
2021-10-01,0.008126943611886261,-0.0005418778291703674,0.027552957585367688,0.01014871029858111,0.0022530453929923144,-0.006377620531524575,0.021015445729533733,0.025468197779629387,-0.0015738901858088905,0.035872354707834786
2021-10-04,-0.024605426343605186,-0.028471678341373097,-0.009778790769323864,-0.007507804834043896,0.0046783175745395145,-0.00778971828151942,-0.0010771396352543539,-0.020719695031889418,-0.0056598125388773735,0.012965670212971903
2021-10-05,0.014158298418322168,0.00978753803838428,0.0028151610961755225,0.01611596589847064,-0.004656532835140448,0.0022612367329513106,0.016330245130641075,0.019957111311472042,0.003890727834526597,-0.0016201782399567488
2021-10-06,0.006307243187036349,0.012732016728672857,0.0025399132379888556,0.007804400370447606,0.0026733243283083574,0.0020679425179424005,0.002134567702346324,0.015064338260495136,0.013349743025037553,-0.018338190399316057
2021-10-07,0.009084348680627796,0.012391203105561077,0.006622472989895822,0.009742384463762743,-0.005271739220885419,0.008942410550383473,0.0063304341800134445,0.005936568055571856,0.008003173812223485,0.002810279024162199
2021-10-08,-0.0027217491559514695,-0.004181805261295635,-0.0003973699204714576,0.00420569849820529,0.00042636491147840516,-0.002541290455651546,0.0007642939789329617,0.0,-0.0041455260830114415,0.02505768457993307
2021-10-11,-0.0006297849256612364,-0.01286860335091844,0.00026501859073069234,-0.01129732458354371,-0.0018875818465466931,-0.004225348466389778,-0.021031536953936114,-0.0021029797350690105,0.0041627830085513295,-0.009970980826424225
2021-10-12,-0.0091030270159147,0.0003172745113595443,-0.01271799365350268,-0.008222680449999853,0.004514430828637339,-0.015974769336563055,-0.007681233999344728,-0.0045881059279198055,-0.001475522161657028,-0.005198162076326729
2021-10-13,-0.0042398071097438095,0.011378601203982708,-0.008006478893772262,-0.0025841692388239856,0.017794197805277356,0.009575466936390997,-0.026366597224259825,0.011710960239915691,0.0023222500530586387,-0.0027758618972081317
2021-10-14,0.020225608930999117,0.004743759227551214,-0.019568925790325875,0.013458153415239815,0.0024464685904206362,0.0057161730667298905,0.015341360416809335,0.021733990863831654,0.011303004904522851,0.015228278370628123
2021-10-15,0.0075124255701424225,0.03308023939004423,-0.0018396300164742474,0.00912504144643167,-0.015892846243722114,0.007432526715386301,0.019208676631812693,0.004822916684101175,0.002568521291873793,0.009516185734888438
2021-10-18,0.011806179920955007,0.011064772529006062,-0.00027643549783307186,-0.005699993546650406,-0.0024799108302698825,-0.007315594026773065,-0.0003603940526295535,0.010124329653945052,-0.014402366274224754,-0.00047939765465676576
2021-10-19,0.015080225585341722,-0.0007514424560826072,-0.004654781669846564,0.007926643771553277,0.003213671993580469,0.023419581041260518,0.012128611487927543,0.0030590778614776326,-0.011802636760809393,0.01502548680335769
2021-10-20,0.003361013731373985,-0.008446195751808605,0.0009260404089075358,0.009338917205034214,0.008763958748792211,-0.0005489500985080831,0.01346605616828822,-0.002660541277433759,0.0039102129317676315,0.005511739157401774
2021-10-21,0.0014740512985336185,0.005841756945129006,-0.00846556805549159,-0.002330456478189191,-0.0008987052245035265,-0.002320275376229919,-0.00784346903574129,0.010897510918218334,-0.007197078318113115,-0.01816730855388038
2021-10-22,-0.005284837675657572,-0.028954833317208384,-0.006391691427612978,0.0084372876659915,0.006116967151190034,0.0019584043583367183,0.013451330740124945,-0.00514843784315322,0.010765852716448476,0.006859069614579827
2021-10-25,-0.00033639608154756306,-0.004550989805058192,-0.00046957835818384197,0.003526550842514853,0.006914158513320778,0.002198660000706232,-0.004889997600639573,-0.003331908757779667,0.0001417954390601217,0.019486711606134355
2021-10-26,0.004574866276170209,0.01677526160393561,-0.014374959500089157,0.0020326476884191536,-0.00739951491266011,0.010178233345870424,0.002690808585091631,0.006426059613260593,0.014199725567333621,0.02315459271432574
2021-10-27,-0.003147715255281014,0.004863638245470758,-0.015251880203413726,-0.010555293999636728,0.002624060476058121,-0.012126656304437988,-0.020828247018782386,0.04211400609152327,-0.007140367469649522,-0.025972046612507294
2021-10-28,0.024991717162773153,0.01594115275917063,0.006001672181893181,0.006741269197426236,-0.00023788536339730548,-0.005435441764683913,0.01507470453441151,0.0036511890471775388,0.005993129098742944,0.0028066838035842867
2021-10-29,-0.018155730829552907,-0.021511245053778105,-0.003945187876541856,-0.009353829365110755,-0.008507900517562339,0.00018398728590285351,-0.002758929721541792,0.0224142602648707,0.0021727550400558737,0.0024882892138002877
2021-11-01,-0.0056076605780793765,-0.01610709978002456,0.036468159669007516,-0.0026829013102324106,0.005220584505493342,0.0008596572732111341,-0.0005296031103184662,-0.006785015188857213,-0.0024478265678522515,0.017992657821661817
2021-11-02,0.007116094267622719,-0.0016154097805501921,-0.008435071037136144,0.005904145119703497,-0.0021490007233168074,0.015764878139683525,0.0039458040727555765,0.011415834208003073,0.009955150018596592,-0.012341855642481359
2021-11-03,0.009798703589450675,0.021507811127532195,0.0028669483390639794,0.0027437521794106967,-0.008315382622616663,-0.0032006764706407065,0.0003519340041850949,0.0026114091265940775,0.00687220387042875,-0.01373047057065746
2021-11-04,-0.0034983669408292783,0.02748232410840923,-0.0016402947582078165,-0.003567465970289785,0.011340951773961994,-0.0027866968014563787,-0.013135578203142484,0.0073057773471689735,0.0018614451883796068,0.0075083262318138555
2021-11-05,0.0035824400336199602,0.01207642928374364,0.05365445242485323,0.0006604415857132118,0.0130629437586407,-0.0071080743054156015,-0.0014258705625153079,-0.0011297743839990826,0.00495463106152938,0.009470457914187103
2021-11-08,-0.005553055370990823,-0.008527948857282919,-0.007930205759794973,0.00319571659911122,0.003591619309376348,-0.0034269496133355615,0.006009972146957532,0.0027675062890160085,-0.007463935729611126,0.01076605314766832
2021-11-09,0.0024598779825062422,0.025007238016599764,-0.008487513255850732,-0.008483316457788215,0.0049281100201232775,-0.0022098153189986647,-0.007571181034757957,-0.003086255870723087,0.003035637626295884,0.009738316654703594
2021-11-10,-0.019163375593827747,-0.026334994227121156,-0.010371816458027094,-0.0035969923427364714,0.010858781500706183,0.010829782708944302,-0.0009539093643032848,-0.015329540242941975,0.00983578859994938,-0.019700802191145672
2021-11-11,-0.0003378652964269868,-0.0027425987825921982,0.004027482301201424,-0.0023482875737242948,0.005602086369596027,-0.007365726424571339,-5.931443281637083e-05,0.004927397288208235,-0.0028609045692901125,0.0018695460654991614
2021-11-12,0.014336973880354709,0.015162029225161966,0.007202123237706637,0.004707522805631692,0.0018952552280546708,0.011958355747642813,-0.004474848731606529,0.012904960292906109,0.001093293741757817,-0.00761936724191048
2021-11-15,6.632858494826088e-05,0.0058238044631160335,0.05489676527631171,-0.004615465057217105,-0.0015477459282561279,-0.009029501632106363,-0.0017978423646999309,-0.0019302686114133216,0.00573114757290627,0.008617990743169601
2021-11-16,0.006666828145614145,-0.001404486161877938,-0.0312754446808825,-0.004601918060837207,-0.007233864736584827,-0.0051983730229420155,-0.007204628330021001,0.01023570640490723,-0.0014247086100942497,0.010097724730194102
2021-11-17,0.016490133575007837,0.0023441312596286235,0.0036314971405988494,-0.006246432471669783,0.009137183945092442,0.0037499822585500553,-0.005382121128354123,0.0006788060103575244,-0.0006113451439783146,-0.010919552358396478
2021-11-18,0.02853585372526557,0.04143700734081479,0.0027800057205309425,-0.003409181673933448,-0.0032091550635745536,-0.005389517652363396,-0.00863385340025391,0.006339925412751857,0.00013580926558720563,-0.01088483001065177
2021-11-19,0.01697619821819507,-0.005273114275827329,-0.05773375189081409,-0.002280635132742681,-0.007646325240812324,0.0030172659831080306,-0.013063464627866561,0.005391556898779903,-0.002038940790004662,-0.046219153424264414
2021-11-22,0.0029272575669059275,-0.02828730052206352,-0.019754405687531285,0.017786389371132305,-0.022420457120115533,-0.013161881346656856,0.021314848347764315,-0.009559611814787594,0.006674518360594961,0.013845301032956892
2021-11-23,0.0024219155222231503,0.0020909577736383245,-0.003668361296149447,0.012597804409279822,-0.008652404091134991,0.0061993230583283765,0.023912242258403493,-0.006326680018567399,0.011096147571027393,0.02633723948822886
2021-11-24,0.003283891724702892,0.00010331533981333685,0.0070291263155990436,-0.004435815047568958,-0.0009565020521100642,-0.0028008153017075044,-0.007843715694745845,0.0006811447050547592,-0.005219423827445557,0.0055440727914770616
2021-11-26,-0.03167857873641389,-0.021184701669844985,-0.05408356628465594,-0.014585082355925594,-0.001615539860939763,-0.006490125969856875,-0.030127044074024556,-0.024355303540158912,-0.008005112082196453,-0.035129213372286916
2021-11-29,0.021873703217507146,0.016267432688752415,-0.003564111690870009,-0.0034264765030600497,-0.0013785494630753625,0.0034549214647774384,-0.004323032134093796,0.021080639638514143,0.0105106796698069,0.005551209539443214
2021-11-30,0.03157743440510141,-0.015302274022490625,-0.003274528445765146,-0.019247103253088205,-0.006721853018899604,-0.023912470357177806,-0.014885604676082353,-0.017942675617407478,-0.029794386212024015,-0.0284137700464141
2021-12-01,-0.00320614018248222,-0.0180634873037836,-0.04882488432704535,-0.006107927378995681,0.003987937535404162,0.013788193405230187,-0.005917990618593549,-0.001542303523880073,0.012588034581699103,-0.0008354810880589758
2021-12-02,-0.006129875144440855,-0.0018468889124809706,0.07540253072595804,0.0148727139559659,-0.005536820827328315,-0.006262526662542012,0.021027125911092348,-0.0017872731251564744,0.005874104127468138,0.024920524062209015
2021-12-03,-0.011724423857995103,-0.013839076006382012,-0.019221263443989556,-0.005947915310083762,0.008412002804647267,0.01457773671256235,-0.018113236877249195,-0.019666710256402653,0.01779210942274756,-0.006364339301895283
2021-12-06,0.02150286499960008,0.011086219388703134,0.03723109066014385,0.014237870134133024,-0.002460563224478851,0.022336397719418866,0.011813980041295746,0.009844334846551561,0.015145104456598002,0.011332055961839949
2021-12-07,0.03544634811064684,0.027986504263362688,0.014328720022720676,0.012758533924206006,0.003549490636251651,0.0025776515819062595,0.015047341299764705,0.026763942636497173,-0.002628713040421893,0.011204935617227463
2021-12-08,0.022783047055479955,-3.689871657430732e-05,0.01053487012858434,-0.004386426622611017,0.0005395140531609943,0.0059990920703962836,-0.011441060729472485,0.00014913100044622318,0.004480948580141142,0.0028904302115673186
2021-12-09,-0.002970042621941893,-0.011279643604146683,-0.016443165619937194,0.002819638338949604,-0.006111378376110088,0.009492152524251507,-0.0015555168783221163,-0.005582613238668821,0.005838988659035316,0.0025621577891998815
2021-12-10,0.028013286598219667,-0.011247564604614624,-0.01204471010505892,0.013039582862060195,0.004219899491422874,-0.0024708468555230123,-0.003988641168179319,0.02833995610002993,0.013957462706990498,0.006388848041988027
2021-12-13,-0.02067425782916299,-0.015356076499860039,-0.03735493881453211,0.006175619163339974,0.00252130006200435,0.017886207499557605,-0.01188835867810023,-0.009166962831122394,0.014216088123661264,-0.021901283637260294
2021-12-14,-0.008023345998987907,-0.0028071293797337082,-0.0096250960244747,0.017309709474265578,-0.009341302746070368,0.010922845615980448,0.0076620835101772755,-0.032586815652282164,0.0036782095149685556,-0.0014603307574112545
2021-12-15,0.028509116579024107,0.024977573145925636,-0.00035809373001916,-0.001525309998621105,0.004291534360497673,0.00499153274570463,-0.007478222485356789,0.019217908678540674,0.0038547346122190795,-0.0043873274006570595
2021-12-16,-0.039263515564325835,-0.025641174633125208,-0.023742514268760173,0.018976261491876478,0.012097561477355745,0.010926709480110652,0.01563902457638,-0.029134994053562346,0.0141636616119869,0.001631890591015539
2021-12-17,-0.006501889844266362,0.00678920370502567,0.00964417244839555,-0.021687741860971332,-0.002140821851282393,-0.02762839756430535,-0.022754461530101744,-0.0033856658398313533,-0.022655617926643612,-0.02183469293786522
2021-12-20,-0.008122192057013367,-0.017283556389377508,-0.021543939417943303,-0.01379152169189135,-0.0042312675861405635,-0.0028531514298510974,-0.017989063337593425,-0.012013439494207967,0.0025406047413905064,-0.014492686299935387
2021-12-21,0.019087129915981826,0.019978649621920752,0.05857390065352597,0.012534115073435714,-0.0004188884251822289,-0.003218992446111457,0.013966490332201431,0.023068724448837896,-0.0006334070909310707,0.022650278541122004
2021-12-22,0.015318707207910398,0.0036381058820253998,0.010876093236154905,0.0039899518029558045,0.009400024100517657,0.0043056785241892825,0.003907913716144629,0.018057352478836552,0.009888533255458576,0.008099346047164335
