Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2021-11-16,147.75921630859375,177.03500366210938,225.8000030517578,283.3599853515625,172.9199981689453,142.98570251464844,148.2099151611328,327.15740966796875,132.20977783203125,56.035728454589844
2021-11-17,150.19578552246094,177.4499969482422,226.6199951171875,281.5899963378906,174.5,143.5218963623047,147.4122314453125,327.3794860839844,132.1289520263672,55.42384338378906
2021-11-18,154.48175048828125,184.80299377441406,227.25,280.6300048828125,173.94000244140625,142.74838256835938,146.13949584960938,329.4550476074219,132.1468963623047,54.82056427001953
2021-11-19,157.10426330566406,183.82850646972656,214.1300048828125,279.989990234375,172.61000061035156,143.17909240722656,144.23040771484375,331.2313232421875,131.87745666503906,52.28680419921875
2021-11-22,157.56414794921875,178.6284942626953,209.89999389648438,284.9700012207031,168.74000549316406,141.29458618164062,147.30465698242188,328.06488037109375,132.75767517089844,53.0107307434082
2021-11-23,157.9457550048828,179.0019989013672,209.1300048828125,288.55999755859375,167.27999877929688,142.17051696777344,150.82704162597656,325.98931884765625,134.23077392578125,54.40688705444336
2021-11-24,158.4644317626953,179.02049255371094,210.60000610351562,287.2799987792969,167.1199951171875,141.77232360839844,149.6439971923828,326.21136474609375,133.53016662597656,54.70852279663086
2021-11-26,153.4445037841797,175.22799682617188,199.2100067138672,283.0899963378906,166.85000610351562,140.85220336914062,145.1356658935547,318.2663879394531,132.46124267578125,52.78665542602539
2021-11-29,156.8009033203125,178.07850646972656,198.5,282.1199951171875,166.6199951171875,141.33883666992188,144.50823974609375,324.97564697265625,133.85350036621094,53.07968521118164
2021-11-30,161.7522735595703,175.35350036621094,197.85000610351562,276.69000244140625,165.5,137.95907592773438,142.35714721679688,319.14471435546875,129.86541748046875,51.57149124145508
2021-12-01,161.23367309570312,172.18600463867188,188.19000244140625,275.0,166.16000366210938,139.8612823486328,141.51467895507812,318.6524963378906,131.5001678466797,51.528404235839844
2021-12-02,160.24533081054688,171.8679962158203,202.3800048828125,279.0899963378906,165.24000549316406,138.9853973388672,144.49032592773438,318.0829772949219,132.27261352539062,52.81251907348633
2021-12-03,158.36654663085938,169.489501953125,198.49000549316406,277.42999267578125,166.6300048828125,141.01148986816406,141.87313842773438,311.82733154296875,134.6260223388672,52.476402282714844
2021-12-06,161.77188110351562,171.36849975585938,205.8800048828125,281.3800048828125,166.22000122070312,144.1611785888672,143.54922485351562,314.8970642089844,136.66494750976562,53.071067810058594
2021-12-07,167.506103515625,176.1645050048828,208.8300018310547,284.9700012207031,166.80999755859375,144.53277587890625,145.70925903320312,323.324951171875,136.30569458007812,53.66572570800781
2021-12-08,171.32240295410156,176.1580047607422,211.02999877929688,283.7200012207031,166.89999389648438,145.39984130859375,144.0421905517578,323.3731689453125,136.91647338867188,53.82084274291992
2021-12-09,170.81356811523438,174.17100524902344,207.55999755859375,284.5199890136719,165.8800048828125,146.77999877929688,143.81813049316406,321.5679016113281,137.71592712402344,53.958740234375
2021-12-10,175.59861755371094,172.21200561523438,205.05999755859375,288.2300109863281,166.5800018310547,146.41732788085938,143.24449157714844,330.6811218261719,139.63809204101562,54.30347442626953
2021-12-13,171.96824645996094,169.5675048828125,197.39999389648438,290.010009765625,167.0,149.0361785888672,141.5415496826172,327.6497802734375,141.62319946289062,53.114158630371094
2021-12-14,170.58848571777344,169.0915069580078,195.5,295.0299987792969,165.44000244140625,150.66407775878906,142.6260528564453,316.97271728515625,142.1441192626953,53.03659439086914
2021-12-15,175.45181274414062,173.31500244140625,195.42999267578125,294.5799865722656,166.14999389648438,151.41612243652344,141.55946350097656,323.06427001953125,142.69204711914062,52.80390548706055
2021-12-16,168.56295776367188,168.87100219726562,190.7899932861328,300.1700134277344,168.16000366210938,153.0706024169922,143.7733154296875,313.65179443359375,144.7130889892578,52.89007568359375
2021-12-17,167.46697998046875,170.0175018310547,192.6300048828125,293.6600036621094,167.8000030517578,148.8415069580078,140.5018310546875,312.5898742675781,141.4345245361328,51.73523712158203
2021-12-20,166.10678100585938,167.07899475097656,188.47999572753906,289.6099853515625,167.08999633789062,148.41683959960938,137.97433471679688,308.8345947265625,141.79385375976562,50.98545455932617
2021-12-21,169.27728271484375,170.41700744628906,199.52000427246094,293.239990234375,167.02000427246094,147.9390869140625,139.90135192871094,315.9590148925781,141.70404052734375,52.140289306640625
2021-12-22,171.87039184570312,171.03700256347656,201.69000244140625,294.4100036621094,168.58999633789062,148.57606506347656,140.4480743408203,321.6643981933594,143.10528564453125,52.562591552734375
2021-12-23,172.49664306640625,171.06849670410156,204.22000122070312,294.489990234375,168.97000122070312,148.85923767089844,140.94998168945312,323.10284423828125,143.8058624267578,52.588443756103516
2021-12-27,176.45973205566406,169.66949462890625,203.1699981689453,296.6700134277344,169.3699951171875,150.11557006835938,141.75662231445312,330.59423828125,145.48556518554688,53.338226318359375
2021-12-28,175.4420166015625,170.66099548339844,206.1300048828125,298.2900085449219,168.63999938964844,150.71719360351562,142.18685913085938,329.43572998046875,146.26699829101562,53.16585922241211
2021-12-29,175.53012084960938,169.2010040283203,203.66000366210938,299.4599914550781,168.58999633789062,151.7788848876953,142.1151580810547,330.11151123046875,147.47959899902344,52.70048141479492
2021-12-30,174.3754425048828,168.64450073242188,202.7100067138672,299.9800109863281,169.8000030517578,152.4512939453125,142.04344177246094,327.57257080078125,146.20413208007812,52.39022445678711
2021-12-31,173.75894165039062,166.7169952392578,201.32000732421875,299.0,170.9600067138672,151.3542022705078,141.92697143554688,324.6763916015625,146.93170166015625,52.73495101928711
2022-01-03,178.10365295410156,170.4044952392578,207.86000061035156,300.7900085449219,168.3300018310547,151.7700653076172,144.92950439453125,323.1607971191406,146.32089233398438,54.760231018066406
2022-01-04,175.84323120117188,167.52200317382812,213.6300048828125,308.5299987792969,169.57000732421875,151.36305236816406,150.42373657226562,317.6195373535156,146.8328857421875,56.81999588012695
2022-01-05,171.16580200195312,164.35699462890625,213.07000732421875,309.9200134277344,169.05999755859375,152.3716583251953,147.6737060546875,305.4267883300781,147.49758911132812,57.52668762207031
2022-01-06,168.3084716796875,163.25399780273438,211.33999633789062,313.2200012207031,166.99000549316406,151.8496856689453,149.24256896972656,303.0133056640625,146.25804138183594,58.879756927490234
2022-01-07,168.474853515625,162.5540008544922,215.5,319.7799987792969,167.75,153.9022979736328,150.7213134765625,303.1678161621094,146.1772003173828,59.36237335205078
2022-01-10,168.4944305419922,161.48599243164062,209.30999755859375,318.92999267578125,168.25999450683594,153.14141845703125,150.86558532714844,303.389892578125,144.18309020996094,59.009037017822266
2022-01-11,171.32240295410156,165.36199951171875,216.02000427246094,319.79998779296875,170.2899932861328,151.5134735107422,151.01885986328125,304.0752258300781,142.51243591308594,61.4910774230957
2022-01-12,171.76275634765625,165.20700073242188,217.4499969482422,320.3900146484375,170.74000549316406,150.22171020507812,151.87542724609375,307.2513427734375,142.82679748535156,61.310096740722656
2022-01-13,168.4944305419922,161.21400451660156,223.89999389648438,321.260009765625,170.16000366210938,149.31044006347656,151.68605041503906,294.2476501464844,142.18006896972656,60.87055587768555
2022-01-14,169.3555450439453,162.13800048828125,225.9600067138672,324.1300048828125,169.6699981689453,148.49647521972656,142.36289978027344,299.460693359375,143.54537963867188,61.939247131347656
2022-01-18,166.15570068359375,158.91749572753906,225.00999450683594,320.2900085449219,169.38999938964844,147.84176635742188,136.39395141601562,292.17205810546875,140.77882385253906,62.982032775878906
2022-01-19,162.6623077392578,156.2989959716797,217.0800018310547,314.75,172.0800018310547,147.38165283203125,134.2840576171875,292.82855224609375,145.5124969482422,63.00788497924805
2022-01-20,160.97923278808594,151.66749572753906,214.19000244140625,311.010009765625,171.64999389648438,146.20498657226562,133.13894653320312,291.158447265625,146.2981719970703,63.145782470703125
2022-01-21,158.92433166503906,142.64300537109375,205.44000244140625,305.2200012207031,171.08999633789062,145.86874389648438,130.8126678466797,285.7812805175781,146.85806274414062,62.1977653503418
2022-01-24,158.15126037597656,144.54400634765625,204.1999969482422,303.7300109863281,172.02999877929688,144.18772888183594,130.69544982910156,286.1094970703125,145.666015625,62.73209762573242
2022-01-25,156.3507537841797,139.98599243164062,204.10000610351562,307.19000244140625,172.5800018310547,148.31065368652344,132.12010192871094,278.5022888183594,144.07659912109375,64.57638549804688
2022-01-26,156.26272583007812,138.87249755859375,194.27000427246094,309.260009765625,169.7899932861328,148.9742431640625,133.37338256835938,286.43768310546875,142.82135009765625,63.921417236328125
2022-01-27,155.80279541015625,139.6374969482422,189.75,307.6700134277344,167.60000610351562,150.9295196533203,131.02001953125,289.4594421386719,143.7063446044922,64.74014282226562
2022-01-28,166.67434692382812,143.97799682617188,190.57000732421875,312.8999938964844,167.10000610351562,151.99122619628906,132.1921844482422,297.5879211425781,144.9435577392578,64.87804412841797
2022-01-31,171.0288543701172,149.57350158691406,200.24000549316406,313.0199890136719,168.08999633789062,152.43357849121094,133.98654174804688,300.2137145996094,144.89840698242188,65.46406555175781
2022-02-01,170.86251831054688,151.19349670410156,208.33999633789062,313.9599914550781,168.22999572753906,151.18612670898438,136.28575134277344,298.0705261230469,144.25721740722656,69.66117095947266
2022-02-02,172.0660858154297,150.6125030517578,207.52000427246094,319.6000061035156,168.83999633789062,152.8582763671875,135.19473266601562,302.6078796386719,146.8400421142578,69.48017883300781
2022-02-03,169.189208984375,138.8455047607422,206.38999938964844,315.2300109863281,168.60000610351562,152.8494110107422,134.07666015625,290.8205871582031,148.23072814941406,68.67005920410156
2022-02-04,168.90504455566406,157.63949584960938,206.4499969482422,314.989990234375,168.86000061035156,151.8496856689453,137.55709838867188,295.3482360839844,145.87374877929688,70.16102600097656
2022-02-07,168.1897735595703,157.9355010986328,211.9199981689453,316.510009765625,170.11000061035156,151.34535217285156,138.0168914794922,290.53094482421875,144.781005859375,71.00559997558594
2022-02-08,171.2957305908203,161.4134979248047,213.27000427246094,321.44000244140625,170.6300048828125,151.74349975585938,140.6136932373047,294.0160217285156,144.45590209960938,69.16992950439453
2022-02-09,172.7164306640625,161.1894989013672,215.86000061035156,322.3800048828125,171.2100067138672,151.72581481933594,141.1997528076172,300.43572998046875,144.13079833984375,68.83879089355469
2022-02-10,168.6405487060547,159.0034942626953,218.75,319.8500061035156,170.55999755859375,149.8943634033203,140.6136932373047,291.91143798828125,141.93629455566406,68.17655181884766
2022-02-11,165.2308349609375,153.2935028076172,212.3000030517578,319.1400146484375,173.80999755859375,148.38143920898438,138.7833251953125,284.8255310058594,141.1416015625,69.89315795898438
2022-02-14,165.46597290039062,155.16700744628906,210.0399932861328,314.2799987792969,174.74000549316406,146.51463317871094,137.4939727783203,284.7869567871094,141.5480194091797,68.82137298583984
2022-02-15,169.29698181152344,156.510498046875,217.72999572753906,316.20001220703125,173.0800018310547,148.02757263183594,139.50460815429688,290.06756591796875,141.6202392578125,67.95870971679688
2022-02-16,169.0618438720703,158.10049438476562,218.92999267578125,315.6499938964844,174.86000061035156,147.9390869140625,139.757080078125,289.72906494140625,142.69488525390625,68.27240753173828
2022-02-17,165.46597290039062,154.65249633789062,213.5800018310547,313.54998779296875,177.25,147.03663635253906,136.53819274902344,281.2451477050781,144.32948303222656,68.16783905029297
2022-02-18,163.91793823242188,152.60150146484375,209.02999877929688,314.79998779296875,177.1199951171875,145.4605255126953,137.17835998535156,278.5364685058594,144.40171813964844,67.40974426269531
2022-02-22,160.99819946289062,150.19749450683594,198.74000549316406,314.1600036621094,177.49000549316406,143.48382568359375,136.93490600585938,278.33331298828125,142.62266540527344,66.62549591064453
2022-02-23,156.83412170410156,144.82699584960938,196.4199981689453,309.989990234375,178.2899932861328,143.5550537109375,134.06764221191406,271.12640380859375,140.84361267089844,66.8956069946289
2022-02-24,159.4501495361328,151.35800170898438,198.42999267578125,308.2799987792969,177.13999938964844,140.8125457763672,130.3347930908203,284.97918701171875,137.05068969726562,66.05039978027344
2022-02-25,161.51748657226562,153.7884979248047,201.47999572753906,319.239990234375,176.5500030517578,147.81129455566406,133.41847229003906,287.6104736328125,142.902587890625,67.8279800415039
